month,year,kraj,general_thefts,break_in_thefts,avg_monthly_salary,celkem,m_do_65,z_do_65,celkem_w2,celkem_w3,celkem_w4,celkem_w5,celkem_w6,celkem_w7,celkem_w8,celkem_w9,celkem_w10,celkem_w11,celkem_w12,celkem_w13,celkem_w14,celkem_w15,celkem_w16,celkem_w17,celkem_w18,celkem_w19,m_do_65_w2,m_do_65_w3,m_do_65_w4,m_do_65_w5,m_do_65_w6,m_do_65_w7,m_do_65_w8,m_do_65_w9,m_do_65_w10,m_do_65_w11,m_do_65_w12,m_do_65_w13,m_do_65_w14,m_do_65_w15,m_do_65_w16,m_do_65_w17,m_do_65_w18,m_do_65_w19,z_do_65_w2,z_do_65_w3,z_do_65_w4,z_do_65_w5,z_do_65_w6,z_do_65_w7,z_do_65_w8,z_do_65_w9,z_do_65_w10,z_do_65_w11,z_do_65_w12,z_do_65_w13,z_do_65_w14,z_do_65_w15,z_do_65_w16,z_do_65_w17,z_do_65_w18,z_do_65_w19,monthly_min_wage,monthly_inflation_rate_wrt_last_year,reer,bilance,avg_energy_price,avg_gasoline_price,avg_natural_gas_price,uchazeciOZamestnaniUoZ,noveHlaseniUchazeci,noveHlasenaAUvolnenaVPM,obsazenaAZrusenaVPM,absolventiSkolAMladistvi
6,2011,MSK,428.0,206.0,22253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,72766,6159,2842,2037,3572
6,2011,OLK,249.0,127.0,21153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,34359,2844,1039,1084,1627
6,2011,PAK,312.0,204.0,20903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,21202,2266,1065,1074,1158
6,2011,PHA,3465.0,826.0,32337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,32101,4175,2684,2514,1314
6,2011,PLK,432.0,218.0,22734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,22099,2495,992,866,948
6,2011,STC,1100.0,689.0,24420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,48517,5161,1667,1570,2244
6,2011,ULK,304.0,199.0,21608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,55615,4461,942,946,2559
6,2011,VYS,214.0,117.0,21512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,22386,2115,530,480,1444
6,2011,ZLK,172.0,114.0,21174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.69,4.983,81.173,2.0605,4.5297,27556,2362,768,891,1462
7,2011,HKK,1585.0,797.0,21692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,20466,2811,901,914,1163
7,2011,JHC,390.0,246.0,21511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,24028,3204,769,627,1501
7,2011,JHM,180.0,142.0,23022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,59139,6690,1451,1327,3094
7,2011,KVK,890.0,605.0,20556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,17343,1798,372,259,785
7,2011,LBK,921.0,427.0,22012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,23167,2513,522,547,1085
7,2011,MSK,495.0,251.0,22269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,72975,7106,1597,1959,3673
7,2011,OLK,254.0,152.0,21532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,34726,3629,897,972,1775
7,2011,PAK,397.0,231.0,21235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,21626,2824,766,569,1239
7,2011,PHA,3256.0,862.0,32136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,33084,4590,2175,2025,1241
7,2011,PLK,434.0,213.0,23034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,22411,2820,685,570,1030
7,2011,STC,1109.0,724.0,23836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,49290,5746,1592,1665,2288
7,2011,ULK,335.0,205.0,21751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,56207,5703,753,697,2480
7,2011,VYS,233.0,114.0,21501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,23188,2935,490,377,1520
7,2011,ZLK,209.0,128.0,21090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-3.777,79.002,2.0399,4.3514,27934,3040,646,626,1588
8,2011,HKK,1652.0,761.0,21692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,20249,2486,1157,1147,1343
8,2011,JHC,421.0,224.0,21511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,23500,2913,994,734,1616
8,2011,JHM,175.0,147.0,23022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,58753,6337,2097,2038,3724
8,2011,KVK,881.0,577.0,20556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,17044,1689,670,434,869
8,2011,LBK,962.0,424.0,22012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,23053,2663,699,671,1266
8,2011,MSK,394.0,221.0,22269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,72342,6823,2236,2061,4143
8,2011,OLK,246.0,156.0,21532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,34089,3241,963,1045,2029
8,2011,PAK,445.0,184.0,21235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,21433,2506,920,692,1426
8,2011,PHA,3423.0,898.0,32136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,33406,4531,2601,2131,1378
8,2011,PLK,432.0,210.0,23034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,22041,2575,888,847,1187
8,2011,STC,1240.0,686.0,23836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,48999,5700,1640,1314,2541
8,2011,ULK,310.0,157.0,21751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,55764,5099,922,717,2728
8,2011,VYS,246.0,137.0,21501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,23040,2418,566,685,1777
8,2011,ZLK,227.0,126.0,21090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.7,98.96,-14.425,79.348,2.0466,3.9868,27822,2862,770,747,1936
9,2011,HKK,1392.0,723.0,21692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,19799,3488,1013,1069,1783
9,2011,JHC,357.0,230.0,21511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,22810,4035,824,1138,1963
9,2011,JHM,180.0,130.0,23022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,57811,8106,1726,1797,4607
9,2011,KVK,852.0,496.0,20556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,17067,2445,422,597,1194
9,2011,LBK,947.0,350.0,22012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,22776,3433,690,706,1601
9,2011,MSK,349.0,205.0,22269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,71514,9243,2137,2275,4895
9,2011,OLK,252.0,134.0,21532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,33946,4897,940,1052,2691
9,2011,PAK,377.0,182.0,21235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,20917,3440,1151,1121,1904
9,2011,PHA,3727.0,896.0,32136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,32904,5467,2325,2298,1635
9,2011,PLK,391.0,238.0,23034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,21574,3575,975,855,1517
9,2011,STC,1104.0,690.0,23836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,48512,7838,1156,1256,3372
9,2011,ULK,276.0,147.0,21751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,55682,7122,727,1020,3479
9,2011,VYS,186.0,125.0,21501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,22419,3406,675,504,2251
9,2011,ZLK,180.0,127.0,21090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,1.8,98.96,5.807,76.503,1.9487,3.8504,27384,3962,778,814,2421
10,2011,HKK,1538.0,755.0,23452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,19757,2670,870,1078,1799
10,2011,JHC,353.0,269.0,23557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,22880,3199,838,928,2045
10,2011,JHM,188.0,125.0,25173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,57087,5729,1883,1790,4649
10,2011,KVK,818.0,491.0,22295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,16857,1787,367,442,1216
10,2011,LBK,978.0,413.0,23778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,22410,2527,722,566,1620
10,2011,MSK,308.0,234.0,24562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,70662,7007,1503,2180,4807
10,2011,OLK,237.0,126.0,23546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,33740,3280,812,836,2740
10,2011,PAK,403.0,233.0,23140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,20670,2563,844,962,1871
10,2011,PHA,3447.0,916.0,34657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,32786,4583,2366,1993,1751
10,2011,PLK,359.0,295.0,25109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,21259,2754,1105,1181,1493
10,2011,STC,1105.0,728.0,25648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,47900,5690,1244,1397,3548
10,2011,ULK,275.0,179.0,23447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,55435,5514,760,786,3524
10,2011,VYS,218.0,110.0,23152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,22243,2467,505,598,2228
10,2011,ZLK,175.0,137.0,23188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.3,95.56,12.802,73.334,1.9243,3.6259,26932,2691,600,745,2376
11,2011,HKK,1630.0,726.0,23452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,20294,2776,846,995,1701
11,2011,JHC,299.0,235.0,23557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,23650,3604,682,775,1921
11,2011,JHM,169.0,161.0,25173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,58322,6658,1544,1737,4486
11,2011,KVK,758.0,525.0,22295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,16762,1879,299,333,1112
11,2011,LBK,767.0,416.0,23778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,22509,2518,755,852,1507
11,2011,MSK,354.0,237.0,24562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,71034,7236,1533,1868,4495
11,2011,OLK,236.0,123.0,23546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,34561,3954,695,780,2640
11,2011,PAK,404.0,240.0,23140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,21060,2760,659,886,1761
11,2011,PHA,3410.0,932.0,34657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,32698,4324,1830,1857,1715
11,2011,PLK,297.0,278.0,25109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,21269,2742,808,1051,1357
11,2011,STC,1067.0,737.0,25648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,48248,5921,1299,1220,3378
11,2011,ULK,252.0,186.0,23447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,55768,5216,702,879,3404
11,2011,VYS,201.0,130.0,23152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,22862,2906,421,665,2156
11,2011,ZLK,215.0,166.0,23188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.5,95.56,-668.0,71.872,1.8543,3.5591,27367,3161,544,619,2281
12,2011,HKK,1387.0,808.0,23452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,22185,3791,862,920,1707
12,2011,JHC,303.0,203.0,23557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,26450,5014,455,554,1910
12,2011,JHM,131.0,152.0,25173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,62722,8297,906,972,4461
12,2011,KVK,620.0,483.0,22295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,17447,2303,200,251,1071
12,2011,LBK,920.0,394.0,23778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,23286,2717,474,545,1456
12,2011,MSK,381.0,214.0,24562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,75019,9054,1047,1086,4435
12,2011,OLK,207.0,142.0,23546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,38119,5960,449,721,2657
12,2011,PAK,359.0,232.0,23140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,23631,4281,409,623,1777
12,2011,PHA,3490.0,833.0,34657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,32580,3801,1967,1722,1622
12,2011,PLK,421.0,316.0,25109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,23308,4103,952,548,1331
12,2011,STC,1082.0,745.0,25648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,50594,6708,811,1120,3215
12,2011,ULK,273.0,159.0,23447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,58087,5742,356,746,3401
12,2011,VYS,164.0,136.0,23152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,25605,4427,293,476,2185
12,2011,ZLK,163.0,110.0,23188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,2.4,95.56,-9.182,67.361,1.7957,3.2479,29418,4050,453,398,2280
1,2012,HKK,1553.0,767.0,21534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,23588,3900,1114,946,1560
1,2012,JHC,357.0,239.0,21329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,29042,5566,738,713,1885
1,2012,JHM,209.0,145.0,22913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,65642,8748,1327,1300,4336
1,2012,KVK,783.0,525.0,20536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,18357,2610,407,364,1049
1,2012,LBK,907.0,454.0,21851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,24083,3345,651,726,1269
1,2012,MSK,350.0,200.0,22118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,78090,9710,1485,1741,4487
1,2012,OLK,268.0,159.0,21162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,40361,5364,928,649,2457
1,2012,PAK,462.0,218.0,20936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,25195,3973,693,924,1651
1,2012,PHA,3489.0,923.0,32640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,33323,5278,1707,2310,1458
1,2012,PLK,381.0,215.0,22814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,24457,4026,851,975,1177
1,2012,STC,1076.0,726.0,23705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,53329,8240,1087,1469,2912
1,2012,ULK,308.0,165.0,21735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,60896,7111,650,700,3238
1,2012,VYS,191.0,129.0,21363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,27055,3774,397,343,1984
1,2012,ZLK,219.0,102.0,20936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.5,95.92,5.713,63.745,1.7993,2.6963,30671,4066,604,792,2017
2,2012,HKK,1083.0,644.0,21534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.7,95.92,12.215,66.807,1.9013,2.531,23974,2606,852,910,1539
2,2012,JHC,273.0,192.0,21329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3.7,95.92,12.215,66.807,1.9013,2.531,29396,3249,705,629,1983
